20170925,165000,17980,18205,17980,18205,21
20170925,173500,18160,18160,18160,18160,1
20170925,174000,18146,18146,18146,18146,1
20170925,183500,18196,18196,18196,18196,1
20170925,200500,18214,18331,18214,18331,6
20170926,100000,18277,18277,18264,18264,2
20170926,104000,18300,18300,18300,18300,1
20170926,111000,18232,18232,18219,18219,2
20170926,111500,18187,18187,18174,18174,2
20170926,113500,18145,18145,18129,18129,3
20170926,134500,18183,18188,18183,18188,2
20170926,142500,18228,18228,18228,18228,1
20170926,143000,18233,18233,18233,18233,1
20170926,144500,18273,18278,18273,18278,2
20170926,161500,18224,18224,18224,18224,1
20170926,162000,18219,18219,18219,18219,1
20170926,164500,18179,18179,18174,18174,2
20170926,174500,18134,18134,18129,18129,2
20170926,181000,18087,18087,18084,18084,2
20170926,183000,18041,18041,18041,18041,1
20170927,100000,18077,18122,18077,18122,2
20170927,101000,18068,18068,18039,18039,2
20170927,105000,18020,18020,18020,18020,1
20170927,154500,18058,18058,18058,18058,1
20170927,155000,18093,18103,18093,18103,2
20170927,170500,18138,18146,18138,18146,2
20170927,171000,18183,18191,18183,18191,2
20170927,174500,18133,18133,18133,18133,1
20170927,175000,18129,18129,18129,18129,1
20170927,181000,18088,18088,18088,18088,1
20170927,182500,18084,18084,18084,18084,1
20170927,183500,18041,18041,18039,18039,2
20170928,101000,17994,17994,17978,17978,2
20170928,104500,18030,18030,18030,18030,1
20170928,183000,17949,17949,17948,17948,2
20170928,183500,17904,17904,17903,17903,2
20170929,100000,17859,17859,17841,17841,2
20170929,102500,17894,17894,17894,17894,1
20170929,104000,17913,17913,17913,17913,1
20170929,104500,17938,17938,17938,17938,1
20170929,110000,17958,17958,17958,17958,1
20170929,110500,17982,17982,17982,17982,1
20170929,133000,18003,18003,18003,18003,1
20170929,133500,18018,18018,18018,18018,1
20170929,134500,18048,18048,18048,18048,1
20170929,135500,18061,18061,18061,18061,1
20170929,145000,18007,18007,17994,17994,2
20170929,165000,17955,17955,17955,17955,1
20170929,170500,17949,17949,17949,17949,1
20170929,174500,17906,17906,17904,17904,2
20170929,180500,17860,17860,17859,17859,2
20170929,181000,17821,17821,17814,17814,3
20171002,100000,17849,17868,17849,17868,2
20171002,101000,17894,17913,17894,17913,2
20171002,114500,17859,17859,17859,17859,1
20171002,115000,17834,17834,17814,17814,2
20171002,115500,17800,17843,17789,17843,22
