20171023,130000,17223,17223,17223,17223,5
20171023,143000,17150,17150,17150,17150,1
20171023,170000,16852,16852,16852,16852,1
20171023,180000,16850,16850,16850,16850,2
20171024,100000,16550,16550,16390,16498,14
20171024,103000,16490,16490,16450,16450,10
20171024,110000,16400,16590,16400,16590,23
20171024,113000,16360,16360,16345,16345,52
20171024,160000,17000,17067,17000,17067,10
20171024,163000,17032,17032,17032,17032,1
20171024,170000,17070,17070,17070,17070,2
20171027,103000,17085,17085,17085,17085,3
20171027,110000,16739,16969,16730,16730,3
20171027,143000,16897,16897,16700,16780,6
20171027,180000,16829,16829,16829,16829,1
20171030,110000,16935,16935,16935,16935,1
20171031,130000,16584,16584,16580,16580,10
20171031,153000,16560,16560,16560,16560,1
20171031,163000,16500,16500,16500,16500,2
20171031,180000,16479,16479,16479,16479,2
20171101,160000,16650,16650,16650,16650,1
20171102,210000,16800,16800,16800,16800,1
20171103,120000,16750,16750,16750,16750,1
20171107,123000,16720,16720,16720,16720,1
20171108,110000,16979,16979,16979,16979,1
20171109,170000,16771,16771,16771,16771,1
20171113,100000,16900,16900,16900,16900,1
20171114,100000,16741,16741,16740,16740,2
20171114,123000,16764,16775,16764,16772,6
20171115,100000,16600,16600,16600,16600,12
20171117,170000,16605,16605,16600,16600,4
20171120,100000,16683,16733,16678,16733,11
20171120,103000,16748,16748,16683,16683,10
20171120,110000,16652,16652,16652,16652,5
20171120,113000,16653,16658,16643,16643,35
20171120,130000,16861,16861,16820,16820,26
20171120,140000,16890,16890,16890,16890,5
20171120,153000,17066,17100,17066,17100,6
20171120,180000,17396,17400,17396,17400,2
20171120,210000,17599,17600,17599,17600,8
20171121,100000,17400,17400,17400,17400,1
20171121,113000,17292,17292,17222,17227,30
20171121,120000,17227,17227,17200,17200,16
20171121,140000,17287,17287,17287,17287,15
20171121,143000,17287,17287,17287,17287,1
20171122,113000,17397,17397,17397,17397,5
20171122,120000,17150,17150,17150,17150,1
20171122,183000,17142,17142,17142,17142,1
20171123,100000,17000,17000,17000,17000,3
20171123,113000,17080,17080,17080,17080,8
20171124,163000,17000,17000,17000,17000,20
20171127,103000,17200,17200,17200,17200,1
20171127,143000,17296,17297,17296,17297,50
20171128,100000,17000,17000,17000,17000,1
20171129,100000,17200,17200,17200,17200,1
20171129,103000,17397,17397,17397,17397,3
20171129,113000,17250,17259,17250,17259,7
20171129,140000,17000,17000,16901,16901,3
20171129,143000,16998,16998,16865,16870,8
20171129,180000,16884,16884,16877,16877,2
20171130,113000,16898,16898,16800,16800,2
20171130,123000,16897,16897,16897,16897,2
20171130,130000,16762,16762,16762,16762,5
20171130,133000,16761,16761,16700,16700,15
20171130,153000,16698,16706,16575,16575,75
20171130,160000,16620,16620,16505,16505,20
20171201,103000,16597,16597,16596,16596,10
20171201,123000,16702,16702,16702,16702,1
20171201,133000,16880,16881,16747,16747,36
20171201,163000,16700,16700,16700,16700,10
20171204,180000,16629,16629,16610,16610,12
20171204,193000,16469,16469,16469,16469,1
20171205,100000,16636,16636,16616,16616,4
20171205,103000,16588,16588,16587,16587,4
20171205,113000,16505,16505,16467,16467,7
20171205,123000,16433,16433,16400,16421,40
20171205,133000,16549,16549,16549,16549,1
20171205,173000,16548,16550,16548,16550,2
20171206,100000,16420,16550,16400,16550,8
20171206,103000,16450,16450,16441,16441,2
20171206,183000,16467,16467,16467,16467,4
20171207,100000,16461,16461,16460,16460,3
20171207,103000,16550,16550,16550,16550,1
20171207,110000,16700,16700,16700,16700,34
20171207,150000,16410,16500,16390,16400,52
20171207,173000,16400,16400,16400,16400,1
20171208,100000,16550,16700,16550,16700,10
20171208,123000,16470,16470,16470,16470,4
20171208,140000,16401,16401,16401,16401,5
20171208,160000,16401,16411,16400,16411,9
20171208,163000,16450,16450,16410,16412,5
20171208,173000,16388,16388,16355,16355,4
20171208,180000,16355,16355,16334,16336,10
20171211,100000,16336,16375,16336,16375,6
20171211,103000,16375,16375,16375,16375,8
20171211,210000,16875,16875,16658,16658,7
20171212,100000,16662,16662,16662,16662,1
20171212,123000,16495,16495,16490,16490,5
20171212,173000,16599,16599,16550,16550,19
20171212,180000,16599,16599,16599,16599,32
20171213,100000,16500,16500,16500,16500,30
20171213,140000,16501,16501,16501,16501,1
20171213,160000,16495,16495,16490,16490,73
20171213,173000,16444,16499,16444,16464,34
20171213,183000,16506,16506,16506,16506,5
20171214,100000,16754,16754,16754,16754,1
20171214,160000,16601,16601,16450,16450,20
20171214,173000,16577,16599,16577,16599,20
20171214,180000,16598,16598,16570,16570,7
20171214,210000,16600,16600,16600,16600,1
20171214,233000,16600,16600,16600,16600,1
20171215,100000,16548,16567,16548,16567,17
20171215,103000,16537,16537,16537,16537,1
20171215,110000,16475,16475,16472,16472,6
20171215,113000,16434,16452,16434,16452,6
20171215,130000,16488,16488,16488,16488,30
20171215,133000,16511,16511,16511,16511,16
20171215,140000,16470,16535,16450,16535,133
20171215,143000,16497,16537,16454,16537,76
20171215,150000,16498,16499,16427,16427,6
20171215,153000,16498,16498,16498,16498,1
20171215,160000,16498,16498,16498,16498,30
20171215,173000,16493,16494,16493,16494,20
20171215,180000,16428,16450,16422,16422,15
20171218,100000,16500,16500,16500,16500,2
20171218,103000,16550,16550,16518,16518,117
20171218,110000,16539,16666,16528,16663,30
20171218,113000,16726,16741,16701,16706,39
20171218,120000,16688,16688,16620,16620,66
20171218,123000,16620,16625,16586,16586,60
20171218,130000,16559,16618,16559,16578,51
20171218,133000,16567,16625,16535,16535,107
20171218,140000,16607,16607,16514,16514,24
20171218,143000,16516,16516,16500,16500,16
20171218,150000,16500,16510,16465,16480,108
20171218,153000,16493,16493,16459,16460,30
20171218,160000,16475,16538,16460,16460,46
20171218,163000,16450,16470,16450,16470,14
20171218,170000,16460,16460,16460,16460,1
20171218,173000,16475,16475,16465,16470,9
20171218,183000,16473,16473,16470,16472,9
20171218,233000,16617,16618,16617,16618,4
20171219,100000,16400,16517,16400,16454,23
20171219,103000,16457,16490,16456,16490,20
20171219,110000,16450,16458,16323,16362,101
20171219,113000,16362,16431,16362,16431,35
20171219,123000,16400,16489,16400,16489,88
20171219,130000,16435,16436,16435,16435,35
20171219,133000,16416,16429,16416,16429,4
20171219,140000,16392,16392,16352,16360,24
20171219,143000,16362,16366,16356,16365,83
20171219,150000,16363,16364,16360,16360,8
20171219,153000,16355,16355,16322,16322,12
20171219,160000,16324,16360,16280,16360,77
20171219,163000,16369,16371,16363,16363,16
20171219,170000,16366,16366,16361,16365,20
20171219,173000,16361,16366,16360,16360,23
20171219,180000,16360,16375,16360,16360,69
20171219,183000,16375,16375,16375,16375,1
20171219,220000,16400,16434,16400,16430,3
20171220,100000,16281,16322,16281,16283,140
20171220,103000,16296,16300,16213,16213,202
20171220,110000,16220,16238,16168,16180,109
20171220,113000,16180,16216,16113,16207,258
20171220,120000,16216,16328,16216,16275,116
20171220,123000,16282,16301,16282,16301,7
20171220,130000,16326,16350,16265,16350,43
20171220,133000,16350,16404,16341,16354,91
20171220,140000,16356,16369,16356,16369,22
20171220,143000,16361,16366,16352,16355,76
20171220,150000,16400,16562,16400,16494,155
20171220,153000,16474,16656,16463,16607,192
20171220,160000,16604,16785,16600,16702,393
20171220,163000,16696,16750,16671,16725,322
20171220,170000,16760,16888,16760,16787,136
20171220,173000,16869,16880,16791,16830,72
20171220,180000,16800,16823,16680,16680,251
20171220,183000,16660,16660,16660,16660,1
20171220,203000,16700,16800,16700,16784,18
20171220,210000,16771,16798,16770,16794,18
20171220,213000,16810,16810,16800,16800,2
20171220,220000,16714,16714,16714,16714,1
20171220,233000,16789,16792,16780,16780,13
20171221,100000,16780,16840,16663,16671,312
20171221,103000,16675,16680,16632,16637,381
20171221,110000,16646,16655,16588,16600,189
20171221,113000,16600,16647,16600,16612,97
20171221,120000,16609,16609,16580,16580,83
20171221,123000,16615,16917,16560,16574,381
20171221,130000,16572,16576,16556,16556,64
20171221,133000,16569,16580,16556,16560,52
20171221,140000,16566,16628,16565,16628,36
20171221,143000,16650,16650,16588,16608,180
20171221,150000,16590,16633,16587,16605,164
20171221,153000,16600,16631,16550,16566,234
20171221,160000,16564,16618,16550,16550,220
20171221,163000,16560,16579,16548,16568,41
20171221,170000,16581,16599,16581,16588,49
20171221,173000,16597,16598,16547,16555,78
20171221,180000,16550,16555,16537,16554,141
20171221,183000,16599,16599,16550,16550,4
20171221,233000,16639,16640,16639,16640,2
20171222,100000,16599,16738,16580,16700,289
20171222,103000,16685,16724,16597,16695,170
20171222,110000,16710,16759,16677,16705,27
20171222,113000,16686,16755,16666,16750,22
20171222,120000,16706,16928,16706,16889,265
20171222,123000,16894,16940,16837,16840,151
20171222,130000,16825,16846,16780,16786,67
20171222,133000,16773,16788,16752,16778,23
20171222,140000,16784,16808,16775,16800,93
20171222,143000,16800,16812,16786,16793,40
20171222,150000,16796,17018,16796,17015,226
20171222,153000,17026,17087,17006,17006,143
20171222,160000,16999,17000,16967,16967,40
20171222,163000,16967,17030,16941,17000,157
20171222,170000,16976,17000,16958,16976,38
20171222,173000,16990,17033,16989,17016,29
20171222,180000,17009,17075,17009,17033,147
20171222,183000,17030,17080,17000,17080,17
20171222,190000,17099,17099,17075,17075,4
20171222,213000,17011,17069,17010,17069,5
20171225,100000,17003,17188,16999,17098,217
20171225,103000,17073,17128,17072,17112,46
20171225,110000,17100,17100,17044,17065,31
20171225,113000,17085,17114,17082,17112,15
20171225,120000,17098,17100,17098,17100,2
20171225,123000,17044,17063,17044,17051,12
20171225,130000,17044,17046,17018,17023,21
20171225,133000,17024,17057,17020,17035,39
20171225,140000,17038,17054,17035,17046,36
20171225,143000,17042,17057,17030,17039,9
20171225,150000,17039,17041,16980,16999,33
20171225,153000,16992,16992,16950,16953,45
20171225,160000,16950,17007,16920,16945,91
20171225,163000,16922,16943,16910,16921,42
20171225,170000,16928,16928,16910,16911,28
20171225,173000,16910,16932,16901,16901,65
20171225,180000,16900,16912,16885,16895,30
20171225,183000,16919,16919,16918,16919,5
20171225,190000,16940,16950,16940,16950,2
20171225,200000,16950,17006,16950,17006,11
20171225,220000,16973,16973,16972,16972,7
20171226,100000,17000,17001,16895,16935,111
20171226,103000,16936,16948,16792,16823,80
20171226,110000,16832,16859,16832,16859,4
20171226,113000,16829,16829,16780,16806,32
20171226,120000,16822,16834,16783,16806,41
20171226,123000,16778,16785,16754,16781,111
20171226,130000,16769,16807,16741,16742,101
20171226,133000,16744,16767,16744,16767,37
20171226,140000,16762,16797,16762,16779,45
20171226,143000,16803,16819,16803,16814,9
20171226,150000,16804,16804,16780,16780,8
20171226,153000,16779,16779,16723,16723,20
20171226,160000,16725,16740,16717,16718,24
20171226,163000,16725,16725,16714,16714,5
20171226,170000,16712,16728,16679,16711,46
20171226,173000,16711,16711,16652,16652,78
20171226,180000,16657,16678,16647,16656,17
20171226,183000,16671,16701,16655,16701,36
20171226,230000,16661,16661,16600,16600,19
20171227,100000,16689,16728,16660,16721,24
20171227,103000,16749,16749,16708,16716,19
20171227,110000,16725,16771,16725,16769,31
20171227,113000,16760,16803,16760,16780,30
20171227,120000,16801,16814,16792,16806,88
20171227,123000,16799,16815,16788,16800,76
20171227,130000,16808,16808,16789,16790,20
20171227,133000,16777,16805,16777,16792,6
20171227,140000,16774,16778,16774,16778,10
20171227,143000,16775,16775,16771,16771,5
20171227,150000,16770,16779,16752,16752,10
20171227,153000,16757,16760,16714,16727,105
20171227,160000,16721,16735,16720,16720,8
20171227,163000,16716,16750,16715,16750,70
20171227,170000,16713,16713,16650,16650,32
20171227,173000,16675,16679,16639,16639,10
20171227,180000,16632,16635,16545,16579,99
20171227,183000,16571,16584,16492,16505,60
20171227,190000,16457,16460,16457,16460,7
20171227,193000,16483,16483,16483,16483,1
20171227,200000,16483,16483,16483,16483,2
20171227,203000,16484,16484,16484,16484,1
20171227,213000,16500,16500,16500,16500,1
20171227,220000,16486,16486,16486,16486,2
20171227,230000,16508,16508,16508,16508,1
20171228,100000,16518,16640,16518,16610,28
20171228,103000,16604,16620,16585,16594,18
20171228,110000,16594,16628,16590,16628,19
20171228,113000,16628,16628,16583,16583,12
20171228,120000,16576,16580,16571,16580,19
20171228,123000,16568,16576,16568,16568,16
20171228,130000,16554,16563,16552,16552,7
20171228,133000,16562,16599,16553,16599,37
20171228,140000,16590,16590,16549,16549,14
20171228,143000,16553,16560,16520,16540,13
20171228,150000,16569,16570,16538,16538,8
20171228,163000,16536,16556,16536,16556,8
20171228,170000,16577,16577,16575,16575,3
20171228,173000,16587,16587,16568,16579,16
20171228,180000,16586,16592,16559,16559,37
20171228,183000,16556,16556,16532,16532,7
20171228,193000,16581,16583,16556,16583,7
20171228,203000,16587,16587,16583,16583,8
20171228,213000,16558,16558,16557,16557,4
20171228,233000,16556,16556,16556,16556,2
20171229,100000,16556,16591,16540,16556,39
20171229,103000,16553,16553,16549,16550,9
20171229,110000,16544,16554,16518,16525,23
20171229,113000,16540,16540,16532,16534,12
20171229,120000,16543,16543,16542,16542,2
20171229,123000,16556,16559,16534,16534,15
20171229,130000,16526,16533,16526,16532,9
20171229,133000,16514,16514,16506,16506,5
20171229,140000,16513,16527,16513,16527,11
20171229,150000,16511,16536,16511,16527,36
20171229,153000,16534,16534,16534,16534,1
20171229,160000,16553,16560,16536,16556,10
20171229,163000,16575,16579,16562,16568,10
20171229,170000,16562,16562,16562,16562,2
20171229,173000,16554,16558,16513,16513,16
20171229,180000,16515,16527,16503,16516,23
20171229,183000,16526,16526,16480,16480,8
20180103,100000,16543,16543,16302,16512,229
20180103,103000,16524,16558,16519,16558,24
20180103,110000,16562,16568,16553,16555,49
20180103,113000,16553,16553,16534,16534,4
20180103,120000,16552,16552,16552,16552,4
20180103,123000,16568,16573,16568,16573,2
20180103,130000,16573,16573,16557,16557,5
20180103,133000,16551,16629,16551,16606,21
20180103,140000,16633,16633,16633,16633,2
20180103,143000,16635,16654,16628,16628,26
20180103,150000,16632,16660,16632,16660,6
20180103,153000,16640,16659,16640,16642,5
20180103,160000,16659,16659,16659,16659,1
20180103,163000,16660,16662,16660,16662,4
20180103,170000,16659,16659,16623,16623,38
20180103,173000,16624,16624,16617,16624,4
20180103,180000,16602,16654,16600,16642,18
20180103,183000,16642,16642,16596,16596,15
20180103,190000,16661,16661,16661,16661,1
20180104,100000,16630,16657,16609,16611,30
20180104,103000,16614,16621,16560,16590,88
20180104,110000,16612,16645,16596,16645,7
20180104,113000,16642,16645,16600,16618,28
20180104,120000,16618,16632,16618,16624,7
20180104,123000,16623,16659,16612,16646,29
20180104,130000,16671,16700,16627,16646,48
20180104,133000,16643,16661,16592,16625,64
20180104,140000,16606,16606,16538,16585,129
20180104,143000,16594,16594,16517,16570,96
20180104,150000,16596,16600,16596,16600,11
20180104,153000,16589,16600,16589,16596,11
20180104,160000,16608,16624,16553,16600,256
20180104,173000,16617,16620,16566,16598,67
20180104,180000,16615,16623,16612,16612,23
20180104,183000,16612,16614,16556,16556,45
20180104,230000,16619,16630,16619,16630,2
20180105,100000,16641,16674,16641,16671,32
20180105,103000,16674,16722,16611,16695,263
20180105,110000,16684,16684,16674,16678,16
20180105,113000,16692,16692,16675,16680,14
20180105,120000,16670,16671,16668,16671,9
20180105,123000,16655,16655,16630,16630,13
20180105,130000,16612,16612,16583,16600,25
20180105,133000,16600,16618,16594,16618,6
20180105,143000,16594,16594,16591,16591,2
20180105,150000,16583,16588,16583,16588,9
20180105,153000,16599,16600,16599,16600,5
20180105,160000,16600,16600,16595,16595,14
20180105,163000,16604,16612,16604,16611,15
20180105,170000,16593,16600,16593,16600,45
20180105,173000,16602,16615,16602,16615,22
20180105,180000,16615,16623,16615,16622,19
20180105,183000,16637,16647,16620,16620,8
20180105,200000,16680,16680,16680,16680,5
20180105,220000,16669,16669,16669,16669,1
20180105,233000,16672,16672,16672,16672,1
20180109,100000,16678,16718,16678,16690,36
20180109,103000,16683,16683,16657,16666,25
20180109,110000,16690,16690,16638,16681,46
20180109,113000,16676,16724,16675,16724,33
20180109,120000,16726,16799,16726,16769,94
20180109,123000,16763,16788,16763,16766,23
20180109,130000,16786,16904,16786,16833,165
20180109,133000,16817,16817,16768,16768,40
20180109,140000,16763,16763,16702,16755,58
20180109,143000,16720,16765,16720,16752,34
20180109,150000,16768,16783,16734,16734,30
20180109,153000,16731,16731,16590,16656,345
20180109,160000,16666,16683,16651,16683,27
20180109,163000,16674,16674,16662,16662,30
20180109,173000,16703,16703,16691,16691,5
20180109,180000,16678,16678,16674,16674,4
20180109,183000,16692,16740,16692,16740,26
20180109,210000,16824,16824,16824,16824,1
20180109,220000,16788,16789,16722,16722,4
20180110,100000,16703,16721,16696,16705,108
20180110,110000,16651,16689,16650,16675,82
20180110,113000,16665,16670,16651,16651,91
20180110,120000,16661,16665,16650,16665,42
20180110,123000,16651,16659,16620,16633,243
20180110,130000,16626,16684,16620,16638,104
20180110,133000,16622,16640,16620,16630,40
20180110,140000,16630,16630,16610,16620,32
20180110,143000,16603,16616,16603,16605,21
20180110,150000,16604,16619,16600,16600,130
20180110,153000,16601,16616,16595,16595,36
20180110,160000,16595,16648,16591,16593,63
20180110,163000,16591,16631,16590,16599,39
20180110,170000,16590,16623,16590,16592,21
20180110,173000,16642,16650,16590,16650,131
20180110,180000,16665,16697,16665,16694,136
20180110,183000,16700,16700,16665,16688,104
20180110,230000,16728,16728,16728,16728,1
20180111,100000,16691,16711,16656,16698,104
20180111,103000,16693,16733,16693,16719,29
20180111,110000,16735,16810,16735,16810,131
20180111,113000,16810,16810,16772,16800,42
20180111,120000,16803,16844,16803,16835,83
20180111,123000,16834,16876,16828,16828,218
20180111,130000,16825,16825,16825,16825,25
20180111,133000,16823,16823,16800,16800,54
20180111,140000,16800,16800,16778,16791,26
20180111,143000,16792,16798,16792,16798,6
20180111,150000,16841,16872,16841,16861,109
20180111,153000,16850,16889,16831,16876,156
20180111,160000,16889,16889,16746,16782,367
20180111,163000,16765,16777,16736,16772,40
20180111,170000,16774,16792,16774,16792,10
20180111,173000,16780,16805,16779,16805,16
20180111,180000,16813,16813,16725,16768,246
20180111,183000,16775,16781,16730,16781,71
20180111,210000,16834,16835,16834,16835,3
20180111,230000,16830,16830,16830,16830,1
20180112,100000,16780,16808,16704,16799,88
20180112,103000,16820,16820,16767,16767,18
20180112,110000,16734,16770,16734,16770,29
20180112,113000,16760,16761,16725,16725,87
20180112,120000,16730,16768,16730,16734,29
20180112,123000,16721,16733,16700,16700,81
20180112,130000,16693,16715,16675,16715,152
20180112,133000,16675,16684,16659,16680,111
20180112,140000,16675,16675,16642,16648,73
20180112,143000,16645,16650,16620,16620,158
20180112,150000,16618,16618,16618,16618,6
20180112,153000,16611,16649,16611,16635,67
20180112,160000,16635,16664,16635,16664,10
20180112,163000,16704,16705,16666,16684,28
20180112,170000,16680,16695,16672,16695,46
20180112,173000,16675,16694,16650,16661,44
20180112,180000,16653,16683,16653,16678,45
20180112,183000,16686,16718,16683,16686,75
20180112,190000,16674,16674,16674,16674,1
20180112,193000,16723,16764,16723,16734,5
20180112,213000,16747,16747,16747,16747,8
20180115,100000,16704,16750,16681,16728,128
20180115,103000,16747,16749,16706,16709,63
20180115,110000,16695,16695,16606,16676,230
20180115,113000,16674,16674,16500,16588,653
20180115,120000,16595,16600,16549,16600,63
20180115,123000,16599,16614,16599,16600,16
20180115,130000,16596,16620,16580,16580,19
20180115,133000,16589,16595,16556,16566,52
20180115,140000,16597,16604,16588,16588,20
20180115,143000,16585,16645,16582,16630,66
20180115,150000,16624,16624,16619,16619,7
20180115,153000,16634,16651,16610,16610,30
20180115,160000,16604,16611,16604,16611,6
20180115,163000,16609,16649,16609,16649,12
20180115,170000,16652,16652,16630,16631,22
20180115,173000,16624,16624,16599,16603,16
20180115,180000,16593,16612,16585,16587,31
20180115,183000,16567,16602,16540,16602,13
20180115,190000,16535,16535,16525,16525,5
20180115,223000,16570,16580,16570,16574,5
20180115,230000,16584,16590,16584,16590,3
20180116,100000,16545,16602,16532,16599,46
20180116,103000,16605,16605,16605,16605,1
20180116,110000,16571,16574,16571,16574,4
20180116,113000,16556,16556,16550,16550,10
20180116,120000,16554,16563,16545,16563,18
20180116,123000,16554,16554,16542,16542,15
20180116,130000,16550,16550,16545,16545,2
20180116,133000,16543,16557,16537,16550,14
20180116,140000,16557,16591,16557,16574,17
20180116,143000,16556,16560,16540,16540,12
20180116,150000,16550,16550,16550,16550,2
20180116,153000,16531,16531,16529,16529,53
20180116,160000,16529,16529,16529,16529,75
20180116,163000,16529,16578,16529,16563,41
20180116,170000,16547,16547,16547,16547,5
20180116,173000,16542,16543,16478,16511,78
20180116,180000,16512,16512,16512,16512,13
20180116,183000,16522,16525,16450,16450,26
20180116,193000,16522,16522,16522,16522,1
20180116,230000,16461,16461,16460,16460,2
20180117,100000,16468,16472,16428,16472,30
20180117,103000,16462,16500,16462,16500,53
20180117,110000,16490,16514,16465,16501,59
20180117,113000,16501,16518,16488,16492,79
20180117,123000,16525,16529,16525,16528,5
20180117,130000,16512,16539,16491,16528,47
20180117,133000,16547,16547,16511,16515,29
20180117,140000,16510,16549,16510,16549,8
20180117,143000,16509,16520,16500,16500,30
20180117,150000,16507,16520,16507,16520,11
20180117,153000,16507,16507,16507,16507,1
20180117,160000,16540,16553,16520,16551,40
20180117,163000,16553,16553,16542,16553,13
20180117,170000,16550,16585,16542,16585,131
20180117,173000,16592,16592,16582,16588,15
20180117,180000,16593,16600,16593,16600,32
20180117,183000,16613,16626,16610,16626,32
20180117,190000,16600,16600,16600,16600,1
20180118,100000,16645,16650,16600,16600,34
20180118,103000,16627,16627,16600,16600,11
20180118,110000,16600,16627,16596,16627,32
20180118,113000,16640,16640,16640,16640,1
20180118,120000,16621,16621,16620,16620,3
20180118,123000,16637,16648,16618,16648,28
20180118,130000,16623,16654,16623,16641,38
20180118,133000,16650,16675,16650,16675,41
20180118,140000,16674,16695,16674,16695,140
20180118,143000,16685,16685,16675,16677,24
20180118,150000,16690,16739,16675,16738,215
20180118,153000,16735,16795,16734,16787,277
20180118,160000,16797,16825,16784,16825,383
20180118,163000,16826,16835,16811,16811,23
20180118,170000,16799,16814,16798,16800,59
20180118,173000,16798,16815,16798,16815,76
20180118,180000,16798,16810,16788,16804,124
20180118,183000,16810,16815,16800,16815,50
20180118,200000,16810,16810,16810,16810,2
20180118,203000,16811,16825,16811,16825,26
20180118,210000,16825,16825,16825,16825,43
20180118,223000,16825,16825,16825,16825,35
20180119,100000,16830,16879,16778,16856,121
20180119,103000,16912,17400,16912,17397,1305
20180119,110000,17394,17446,17292,17303,531
20180119,113000,17292,17359,17291,17359,81
20180119,120000,17371,17772,17371,17716,1006
20180119,123000,17718,17865,17666,17856,892
20180119,130000,17860,18074,17860,18000,1159
20180119,133000,17999,18079,17907,17989,784
20180119,140000,17995,18046,17963,17986,302
20180119,143000,18000,18091,17994,18000,113
20180119,150000,17982,17992,17969,17973,182
20180119,153000,17972,18031,17972,18031,46
20180119,160000,18041,18111,18041,18085,225
20180119,163000,18090,18090,17971,18064,407
20180119,170000,18066,18095,18017,18087,164
20180119,173000,18095,18294,18095,18213,618
20180119,180000,18199,18329,18141,18319,469
20180119,183000,18305,18555,18303,18500,626
20180119,190000,18500,18500,18265,18320,114
20180119,193000,18364,18369,18322,18322,7
20180119,203000,18368,18445,18368,18444,132
20180119,210000,18402,18440,18381,18440,9
20180119,213000,18383,18427,18346,18346,13
20180119,220000,18402,18402,18402,18402,1
20180119,223000,18428,18428,18381,18381,2
20180119,233000,18381,18381,18351,18380,14
20180122,100000,18319,18435,18016,18150,2123
20180122,103000,18148,18371,18088,18270,414
20180122,110000,18268,18449,18150,18411,555
20180122,113000,18423,18632,18355,18617,652
20180122,120000,18613,19124,18589,18990,2155
20180122,123000,19011,19060,18879,18955,389
20180122,130000,18982,18982,18781,18802,385
