20170925,164500,17980,18205,17980,18205,21
20170925,173000,18160,18160,18146,18146,2
20170925,183000,18196,18196,18196,18196,1
20170925,200000,18214,18331,18214,18331,6
20170926,100000,18277,18277,18264,18264,2
20170926,103000,18300,18300,18300,18300,1
20170926,110000,18232,18232,18219,18219,2
20170926,111500,18187,18187,18174,18174,2
20170926,113000,18145,18145,18129,18129,3
20170926,134500,18183,18188,18183,18188,2
20170926,141500,18228,18228,18228,18228,1
20170926,143000,18233,18233,18233,18233,1
20170926,144500,18273,18278,18273,18278,2
20170926,161500,18224,18224,18219,18219,2
20170926,164500,18179,18179,18174,18174,2
20170926,174500,18134,18134,18129,18129,2
20170926,180000,18087,18087,18084,18084,2
20170926,183000,18041,18041,18041,18041,1
20170927,100000,18077,18122,18039,18039,4
20170927,104500,18020,18020,18020,18020,1
20170927,154500,18058,18103,18058,18103,3
20170927,170000,18138,18191,18138,18191,4
20170927,174500,18133,18133,18129,18129,2
20170927,180000,18088,18088,18088,18088,1
20170927,181500,18084,18084,18084,18084,1
20170927,183000,18041,18041,18039,18039,2
20170928,100000,17994,17994,17978,17978,2
20170928,104500,18030,18030,18030,18030,1
20170928,183000,17949,17949,17903,17903,4
20170929,100000,17859,17859,17841,17841,2
20170929,101500,17894,17894,17894,17894,1
20170929,103000,17913,17913,17913,17913,1
20170929,104500,17938,17938,17938,17938,1
20170929,110000,17958,17982,17958,17982,2
20170929,133000,18003,18018,18003,18018,2
20170929,134500,18048,18061,18048,18061,2
20170929,144500,18007,18007,17994,17994,2
20170929,164500,17955,17955,17955,17955,1
20170929,170000,17949,17949,17949,17949,1
20170929,174500,17906,17906,17904,17904,2
20170929,180000,17860,17860,17814,17814,5
20171002,100000,17849,17913,17849,17913,4
20171002,114500,17859,17859,17789,17843,25
20171002,120000,17788,17788,17788,17788,1
20171002,123000,17769,17769,17769,17769,1
20171002,131500,17739,17739,17721,17721,2
20171002,134500,17773,17791,17773,17791,2
20171002,144500,17734,17734,17734,17734,1
20171002,153000,17785,17785,17785,17785,1
20171003,100000,17802,17811,17802,17811,2
20171003,120000,17841,17856,17841,17856,2
20171003,133000,17880,17901,17880,17901,2
20171003,143000,17921,17921,17921,17921,1
20171003,151500,17946,17946,17946,17946,1
20171003,153000,17892,17892,17892,17892,1
20171003,180000,17856,17856,17842,17842,2
20171003,183000,17809,17894,17809,17894,3
20171004,111500,17886,17886,17886,17886,1
20171004,114500,17830,17830,17830,17830,1
20171004,120000,17816,17816,17816,17816,1
20171004,121500,17780,17780,17758,17758,2
20171004,133000,17772,17772,17772,17772,1
20171004,134500,17782,17782,17782,17782,1
20171004,140000,17805,17805,17805,17805,1
20171004,143000,17800,17800,17800,17800,1
20171004,144500,17826,17835,17826,17835,2
20171004,150000,17855,17855,17855,17855,1
20171004,164500,17781,17781,17781,17781,1
20171004,173000,17808,17815,17808,17815,2
20171004,181500,17831,17831,17831,17831,1
20171004,210000,17788,17788,17788,17788,1
20171004,224500,17777,17777,17777,17777,1
20171005,100000,17786,17786,17786,17786,1
20171005,110000,17764,17764,17754,17754,9
20171005,120000,17761,17788,17761,17788,2
20171005,130000,17768,17768,17768,17768,1
20171005,140000,17756,17756,17756,17756,1
20171005,164500,17800,17800,17800,17800,1
20171005,170000,17822,17822,17822,17822,1
20171005,171500,17776,17776,17776,17776,1
20171005,174500,17830,17875,17830,17875,3
20171005,180000,17889,17890,17888,17888,3
20171005,183000,17854,17854,17844,17844,2
20171005,220000,17926,17926,17926,17926,1
20171005,221500,17919,17919,17919,17919,1
20171006,100000,17882,17882,17831,17831,4
20171006,111500,17900,17900,17800,17800,20
20171009,133000,18000,18000,18000,18000,1
20171009,141500,17900,17900,17900,17900,1
20171013,134500,17850,17850,17850,17850,1
20171013,163000,17800,17800,17800,17800,1
20171016,114500,17788,17788,17757,17757,5
20171016,120000,17755,17755,17755,17755,1
20171016,153000,17850,17850,17850,17850,1
20171017,163000,17802,17802,17802,17802,1
20171017,173000,17720,17720,17680,17680,2
20171017,193000,17700,17700,17700,17700,1
20171017,203000,17701,17701,17700,17700,3
20171017,221500,17700,17700,17700,17700,2
20171018,100000,17476,17476,17350,17350,2
20171018,114500,17403,17404,17403,17404,5
20171018,151500,17596,17596,17596,17596,1
20171019,164500,17310,17310,17308,17308,2
20171019,170000,17306,17306,17301,17301,2
20171020,141500,17226,17226,17225,17225,2
20171023,130000,17223,17223,17223,17223,5
20171023,144500,17150,17150,17150,17150,1
20171023,171500,16852,16852,16852,16852,1
20171023,180000,16850,16850,16850,16850,2
20171024,101500,16550,16550,16390,16498,14
20171024,103000,16490,16490,16450,16450,10
20171024,111500,16400,16590,16400,16590,23
20171024,113000,16360,16360,16345,16345,52
20171024,160000,17000,17067,17000,17067,10
20171024,164500,17032,17032,17032,17032,1
20171024,171500,17070,17070,17070,17070,2
20171027,104500,17085,17085,17085,17085,3
20171027,111500,16739,16969,16730,16730,3
20171027,143000,16897,16897,16897,16897,3
20171027,144500,16700,16780,16700,16780,3
20171027,181500,16829,16829,16829,16829,1
20171030,110000,16935,16935,16935,16935,1
20171031,130000,16584,16584,16580,16580,10
20171031,154500,16560,16560,16560,16560,1
20171031,163000,16500,16500,16500,16500,2
20171031,181500,16479,16479,16479,16479,2
20171101,160000,16650,16650,16650,16650,1
20171102,211500,16800,16800,16800,16800,1
20171103,120000,16750,16750,16750,16750,1
20171107,124500,16720,16720,16720,16720,1
20171108,110000,16979,16979,16979,16979,1
20171109,171500,16771,16771,16771,16771,1
20171113,100000,16900,16900,16900,16900,1
20171114,101500,16741,16741,16740,16740,2
20171114,124500,16764,16775,16764,16772,6
20171115,100000,16600,16600,16600,16600,12
20171117,171500,16605,16605,16600,16600,4
20171120,100000,16683,16683,16678,16678,10
20171120,101500,16733,16733,16733,16733,1
20171120,103000,16748,16748,16748,16748,5
20171120,104500,16683,16683,16683,16683,5
20171120,111500,16652,16652,16652,16652,5
20171120,113000,16653,16653,16643,16643,10
20171120,114500,16643,16658,16643,16643,25
20171120,130000,16861,16861,16861,16861,5
20171120,131500,16850,16856,16820,16820,21
20171120,140000,16890,16890,16890,16890,5
20171120,153000,17066,17100,17066,17100,6
20171120,180000,17396,17396,17396,17396,1
20171120,181500,17400,17400,17400,17400,1
20171120,211500,17599,17600,17599,17600,8
20171121,100000,17400,17400,17400,17400,1
20171121,113000,17292,17292,17292,17292,5
20171121,114500,17222,17227,17222,17227,25
20171121,120000,17227,17227,17200,17200,16
20171121,141500,17287,17287,17287,17287,15
20171121,143000,17287,17287,17287,17287,1
20171122,113000,17397,17397,17397,17397,5
20171122,121500,17150,17150,17150,17150,1
20171122,183000,17142,17142,17142,17142,1
20171123,101500,17000,17000,17000,17000,3
20171123,113000,17080,17080,17080,17080,8
20171124,164500,17000,17000,17000,17000,20
20171127,103000,17200,17200,17200,17200,1
20171127,144500,17296,17297,17296,17297,50
