20080109,103000,9.5600000,9.5600000,9.5600000,9.5600000,10000
20080109,120000,9.5600000,9.5600000,9.5600000,9.5600000,10000
20080109,130000,9.4500000,9.4500000,9.4500000,9.4500000,10000
20080109,133000,9.4500000,9.4500000,9.4500000,9.4500000,10000
20080109,160000,9.4000000,9.4000000,9.4000000,9.4000000,10000
20080110,110000,9.3700000,9.3700000,9.3700000,9.3700000,10000
20080110,140000,9.3800000,9.3800000,9.3800000,9.3800000,10000
20080110,170000,9.4400000,9.4500000,9.4400000,9.4500000,20000
20080110,173000,9.4700000,9.4700000,9.4700000,9.4700000,10000
20080111,103000,9.3000000,9.3000000,9.1500000,9.1500000,20000
20080111,110000,9.1500000,9.1500000,9.1500000,9.1500000,10000
20080111,170000,9.1800000,9.1800000,9.1800000,9.1800000,5000
20080114,113000,9.2300000,9.2500000,9.2300000,9.2500000,20000
20080114,123000,9.2400000,9.2400000,9.2200000,9.2200000,20000
20080114,130000,9.2500000,9.2800000,9.2500000,9.2600000,40000
20080114,133000,9.2700000,9.2700000,9.2700000,9.2700000,5000
20080114,173000,9.2700000,9.2700000,9.2700000,9.2700000,5000
20080115,153000,9.1500000,9.1500000,9.1400000,9.1400000,20000
20080115,173000,9.1200000,9.1200000,9.1200000,9.1200000,80000
20080116,110000,8.9700000,8.9700000,8.9500000,8.9500000,20000
20080116,133000,8.8500000,8.8500000,8.8500000,8.8500000,10000
20080116,140000,8.8000000,8.8000000,8.8000000,8.8000000,10000
20080116,143000,8.6800000,8.6800000,8.6800000,8.6800000,10000
20080116,153000,8.7000000,8.7000000,8.7000000,8.7000000,10000
20080116,160000,8.7300000,8.7300000,8.7300000,8.7300000,10000
20080116,163000,8.7000000,8.7000000,8.7000000,8.7000000,10000
20080116,173000,8.8000000,8.8000000,8.7700000,8.7700000,5600
20080117,103000,8.7000000,8.7000000,8.7000000,8.7000000,10000
20080117,113000,8.6500000,8.6500000,8.5350000,8.5350000,40000
20080117,120000,8.4700000,8.4700000,8.4700000,8.4700000,10000
20080117,130000,8.5800000,8.5800000,8.5500000,8.5500000,510000
20080117,133000,8.6100000,8.6100000,8.6100000,8.6100000,10000
20080117,143000,8.5900000,8.5900000,8.5300000,8.5300000,30000
20080117,150000,8.5100000,8.5100000,8.5100000,8.5100000,10000
20080117,163000,8.5500000,8.5500000,8.5500000,8.5500000,10000
20080118,110000,8.5000000,8.5000000,8.5000000,8.5000000,10000
20080118,120000,8.4300000,8.4300000,8.4000000,8.4000000,1020300
20080118,123000,8.3600000,8.3600000,8.3600000,8.3600000,10000
20080118,143000,8.4600000,8.4800000,8.4600000,8.4800000,20000
20080118,160000,8.5100000,8.5100000,8.5100000,8.5100000,10000
20080118,173000,8.4500000,8.4500000,8.4500000,8.4500000,10000
20080121,103000,8.2000000,8.2000000,8.2000000,8.2000000,25000
20080121,110000,8.1000000,8.1000000,8.1000000,8.1000000,10000
20080121,113000,8.0800000,8.0800000,8.0800000,8.0800000,10000
20080121,120000,8.1300000,8.1300000,8.1300000,8.1300000,10000
20080121,133000,8.0900000,8.0900000,8.0900000,8.0900000,10000
20080121,143000,8.0200000,8.0200000,8.0000000,8.0000000,20000
20080121,150000,7.9500000,7.9500000,7.9000000,7.9000000,45000
20080121,170000,7.9400000,7.9400000,7.9400000,7.9400000,10000
20080122,103000,7.4000000,7.5500000,7.4000000,7.5500000,20000
