20161221,201500,71998,71998,71998,71998,1
20170216,130000,66400,66600,66400,66600,6
20170216,170000,67000,67000,67000,67000,1
20170301,131500,66367,67724,66366,67724,4
20170314,230000,68799,68799,68799,68799,1
20170424,121500,65710,65950,65710,65950,2
20170424,123000,65650,66950,65650,66950,4
20170511,154500,66700,66700,66700,66700,5
20170512,190000,67900,67900,67900,67900,5
20170622,200000,71000,71000,71000,71000,1
20170622,203000,71100,71100,71100,71100,1
20170623,191500,70900,70900,70900,70900,1
20170626,103000,70400,70400,70400,70400,1
20170630,111500,71900,71900,71900,71900,1
20170630,164500,71613,71613,71613,71613,1
20170704,123000,71350,71350,71350,71350,1
20170704,180000,71500,71500,71500,71500,1
20170705,103000,71800,71960,71800,71960,2
20170705,111500,72100,72100,72100,72100,1
20170705,220000,72300,72300,72300,72300,1
20170706,144500,72500,72500,72500,72500,1
20170707,113000,73100,73100,73100,73100,1
20170710,140000,73000,73000,73000,73000,1
20170710,174500,72800,72800,72800,72800,1
20170710,180000,72985,76693,72985,76693,10
20170710,223000,72900,72900,72900,72900,1
20170711,140000,73500,73500,73500,73500,1
20170711,181500,73600,73700,73600,73700,2
20170712,160000,72700,72700,72700,72700,1
20170713,123000,72500,72500,72500,72500,1
20170713,130000,72300,72300,72300,72300,1
20170714,151500,71987,71987,71987,71987,1
20170714,234500,71950,71950,71950,71950,1
20170717,113000,71802,71802,71802,71802,1
20170717,173000,71999,71999,71999,71999,1
20170718,100000,72500,72500,72500,72500,1
20170718,121500,72300,72300,72300,72300,1
20170719,140000,72116,72116,72116,72116,1
20170719,203000,72024,72041,72024,72041,2
20170720,154500,72250,72250,72250,72250,1
20170720,171500,72350,72450,72350,72450,2
20170720,173000,72550,72550,72550,72550,1
20170720,174500,72650,72650,72650,72650,1
20170721,100000,72757,72757,72757,72757,2
20170721,164500,72700,72700,72700,72700,1
20170721,193000,72930,72930,72930,72930,1
20170724,120000,73450,73450,73450,73450,1
20170724,123000,73699,73699,73699,73699,1
20170725,173000,73957,73957,73957,73957,1
